Выборы Президента Российской Федерации																																																																								
Дата голосования: 18.03.2018																																																																								
																																																																								
Наименование Избирательной комиссии:    Стерлитамакская																																																																								
																																																																								
Сводная таблица итогов голосования																																																																								
																																																																								
	Число участковых избирательных комиссий	61																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	61																																																																						
																																																																								
		Сумма	УИК №2850	УИК №2851	УИК №2852	УИК №2853	УИК №2854	УИК №2855	УИК №2856	УИК №2857	УИК №2858	УИК №2859	УИК №2860	УИК №2861	УИК №2862	УИК №2863	УИК №2864	УИК №2865	УИК №2866	УИК №2867	УИК №2869	УИК №2870	УИК №2871	УИК №2872	УИК №2873	УИК №2874	УИК №2875	УИК №2876	УИК №2877	УИК №2878	УИК №2879	УИК №2880	УИК №2881	УИК №2882	УИК №2883	УИК №2884	УИК №2885	УИК №2886	УИК №2887	УИК №2888	УИК №2889	УИК №2890	УИК №2891	УИК №2892	УИК №2893	УИК №2894	УИК №2895	УИК №2896	УИК №2897	УИК №2898	УИК №2899	УИК №2900	УИК №2901	УИК №2902	УИК №2903	УИК №2904	УИК №2905	УИК №2906	УИК №2907	УИК №2908	УИК №2909	УИК №2910	УИК №2911									
1	"Число избирателей, включенных в список избирателей"	32084	529	237	275	261	211	729	441	213	234	119	634	641	288	676	483	490	537	587	1472	499	676	210	303	197	988	1078	324	516	481	227	573	393	742	246	192	237	287	1812	2024	318	2691	325	558	163	154	199	130	202	165	254	547	324	1430	554	309	371	661	629	346	420	272									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31232	531	241	280	236	204	710	443	204	235	116	643	647	291	674	481	499	536	577	1460	497	682	205	304	194	998	1107	320	481	482	212	574	393	749	249	195	241	294	1600	1750	326	2300	331	534	151	154	197	133	197	169	252	546	362	1472	557	318	352	663	643	345	422	273									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	24731	292	178	212	222	169	609	373	173	195	95	549	545	251	542	369	405	429	451	1122	365	473	156	242	151	757	726	255	425	348	182	463	293	646	210	168	186	239	911	1375	284	2288	280	436	146	142	171	125	183	127	212	449	257	1113	474	224	270	485	473	284	335	221									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1591	32	24	30	4	27	20	20	5	4	4	36	46	20	32	42	22	23	49	80	61	65	34	37	13	23	35	8	19	41	7	40	23	34	18	7	9	17	24	38	20	12	13	28	3	11	13	0	5	22	15	43	35	22	44	45	28	40	70	17	23	9									
6	Число погашенных избирательных бюллетеней	4910	207	39	38	10	8	81	50	26	36	17	58	56	20	100	70	72	84	77	258	71	144	15	25	30	218	346	57	37	93	23	71	77	69	21	20	46	38	665	337	22	0	38	70	2	1	13	8	9	20	25	54	70	337	39	49	54	138	100	44	64	43									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1591	32	24	30	4	27	20	20	5	4	4	36	46	20	32	42	22	23	49	80	61	65	34	37	13	23	35	8	19	41	7	40	23	34	18	7	9	17	24	38	20	12	13	28	3	11	13	0	5	22	15	43	35	22	44	45	28	40	70	17	23	9									
8	Число бюллетеней в стационарных ящиках для голосования	24731	292	178	212	222	169	609	373	173	195	95	549	545	251	542	369	405	429	451	1122	365	473	156	242	151	757	726	255	425	348	182	463	293	646	210	168	186	239	911	1375	284	2288	280	436	146	142	171	125	183	127	212	449	257	1113	474	224	270	485	473	284	335	221									
9	Число недействительных избирательных бюллетеней	169	12	0	0	1	0	0	0	0	1	2	0	0	0	0	3	0	2	0	11	0	3	0	0	0	21	9	0	0	5	0	3	3	7	0	0	3	0	15	19	0	0	0	0	3	0	0	0	1	0	1	0	0	13	0	0	2	7	15	2	2	3									
10	Число действительных избирательных бюллетеней	26153	312	202	242	225	196	629	393	178	198	97	585	591	271	574	408	427	450	500	1191	426	535	190	279	164	759	752	263	444	384	189	500	313	673	228	175	192	256	920	1394	304	2300	293	464	146	153	184	125	187	149	226	492	292	1122	518	269	296	518	528	299	356	227									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																								
13	Бабурин Сергей Николаевич	146	3	0	2	2	0	7	0	5	1	1	2	2	0	2	3	2	2	5	3	2	4	2	0	1	2	0	4	4	3	0	2	3	7	1	4	0	0	6	9	1	9	14	1	0	0	0	0	2	0	2	0	1	7	0	1	0	8	1	3	0	0									
		0.55%	0.93%	0.00%	0.83%	0.88%	0.00%	1.11%	0.00%	2.81%	0.50%	1.01%	0.34%	0.34%	0.00%	0.35%	0.73%	0.47%	0.44%	1.00%	0.25%	0.47%	0.74%	1.05%	0.00%	0.61%	0.26%	0.00%	1.52%	0.90%	0.77%	0.00%	0.40%	0.95%	1.03%	0.44%	2.29%	0.00%	0.00%	0.64%	0.64%	0.33%	0.39%	4.78%	0.22%	0.00%	0.00%	0.00%	0.00%	1.06%	0.00%	0.88%	0.00%	0.34%	0.62%	0.00%	0.37%	0.00%	1.52%	0.18%	0.99%	0.00%	0.00%									
14	Грудинин Павел Николаевич	3455	52	43	21	22	14	81	42	37	11	31	68	108	13	34	31	38	65	75	149	80	63	19	50	18	120	148	37	44	50	22	59	26	89	21	21	5	13	188	355	32	321	23	43	13	8	9	2	19	17	19	48	27	150	110	17	35	64	44	45	31	15									
		13.13%	16.05%	21.29%	8.68%	9.73%	7.14%	12.88%	10.69%	20.79%	5.53%	31.31%	11.62%	18.27%	4.80%	5.92%	7.54%	8.90%	14.38%	15.00%	12.40%	18.78%	11.71%	10.00%	17.92%	10.98%	15.38%	19.45%	14.07%	9.91%	12.85%	11.64%	11.73%	8.23%	13.09%	9.21%	12.00%	2.56%	5.08%	20.11%	25.12%	10.53%	13.96%	7.85%	9.27%	8.72%	5.23%	4.89%	1.60%	10.11%	11.41%	8.37%	9.76%	9.25%	13.22%	21.24%	6.32%	11.74%	12.19%	8.10%	14.95%	8.66%	6.52%									
15	Жириновский Владимир Вольфович	1328	17	1	8	24	8	32	11	4	11	4	20	15	9	26	19	20	14	10	61	18	37	8	16	12	51	41	13	28	34	10	26	18	29	7	4	12	12	52	64	24	82	27	25	7	13	8	12	15	4	12	47	15	70	8	13	29	24	33	17	24	13									
